,rank,something,movie,distributor,gross,change,theatres,per_theatre,total_gross,days,date,year,month,day,actor1,actor2,actor3,actor4,actor5,runtime,rating,genre,release_type,previous_week_gross,previous_week_theaters
105,1,-1,Shutter Island,Paramount Pictures,22665205.00,-45%,3003.00,7548.00,75541271.00,2,2/26/2010,2010,2,26,Leonardo DiCaprio,Mark Ruffalo,Ben Kingsley,Max von Sydow,Michelle Williams,138,R,Thriller/Suspense,Wide,41062440.00,2991.00
106,4,-3,Avatar,20th Century Fox,13655274.00,-16%,2456.00,5560.00,706560068.00,11,2/26/2010,2010,2,26,Sam Worthington,Zoe Saldana,Sigourney Weaver,Stephen Lang,Michelle Rodriguez,162,PG-13,Action,Wide,16240857.00,2581.00
107,5,-4,Percy Jackson & the Olympia…,20th Century Fox,9583421.00,-37%,3302.00,2902.00,70998280.00,3,2/26/2010,2010,2,26,Logan Lerman,Alexandra Daddario,Jake Abel,Sean Bean,Pierce Brosnan,119,PG,Adventure,Wide,15254421.00,3396.00
108,6,-2,Valentine's Day,Warner Bros.,9063036.00,-46%,3578.00,2533.00,99916240.00,3,2/26/2010,2010,2,26,Jessica Alba,Kathy Bates,Jessica Biel,Bradley Cooper,Eric Dane,124,PG-13,Romantic Comedy,Wide,16665299.00,3665.00
109,7,-6,Dear John,Sony Pictures,4808498.00,-33%,3006.00,1600.00,72432096.00,4,2/26/2010,2010,2,26,Channing Tatum,Amanda Seyfried,Richard Jenkins,Henry Thomas,Scott Porter,107,PG-13,Drama,Wide,7130552.00,3062.00
110,8,-5,The Wolf Man,Universal,4259865.00,-57%,3043.00,1400.00,57380125.00,3,2/26/2010,2010,2,26,Benicio del Toro,Anthony Hopkins,Emily Blunt,Hugo Weaving,Art Malik,102,R,Horror,Wide,9895105.00,3223.00
111,9,-7,The Tooth Fairy,20th Century Fox,3425333.00,-21%,2249.00,1523.00,53841454.00,6,2/26/2010,2010,2,26,Dwayne Johnson,Ashley Judd,Julie Andrews,Stephen Merchant,Ryan Sheckler,101,PG,Adventure,Wide,4354280.00,2523.00
112,10,-8,Crazy Heart,Fox Searchlight,2462384.00,-17%,1148.00,2145.00,25009496.00,11,2/26/2010,2010,2,26,Jeff Bridges,Maggie Gyllenhaal,Colin Farrell,Robert Duvall,Beth Grant,112,R,Drama,Limited,2964586.00,1089.00
113,11,-13,The Blind Side,Warner Bros.,1238477.00,-15%,945.00,1311.00,248755981.00,15,2/26/2010,2010,2,26,Sandra Bullock,Tim McGraw,Quinton Aaron,Jae Head,Lily Collins,128,PG-13,Drama,Wide,1451100.00,1060.00
114,12,-11,The Book of Eli,Warner Bros.,1112493.00,-41%,975.00,1141.00,92506955.00,7,2/26/2010,2010,2,26,Denzel Washington,Gary Oldman,Mila Kunis,Ray Stevenson,Jennifer Beals,118,R,Action,Wide,1888305.00,1455.00
115,13,-9,From Paris With Love,Lionsgate,1055240.00,-60%,1278.00,826.00,23324666.00,4,2/26/2010,2010,2,26,Jonathan Rhys-Meyers,John Travolta,Richard Durden,Amber Rose Revah,None,92,R,Thriller/Suspense,Wide,2661829.00,2311.00
116,14,-10,Edge of Darkness,Warner Bros.,1017209.00,-55%,1255.00,811.00,42170286.00,5,2/26/2010,2010,2,26,Mel Gibson,Ray Winstone,Danny Huston,Bojana Novakovic,Shawn Roberts,120,R,Drama,Wide,2243311.00,2118.00
117,15,-12,When in Rome,Walt Disney,1003452.00,-42%,930.00,1079.00,30861655.00,5,2/26/2010,2010,2,26,Kristen Bell,Josh Duhamel,Alexis Dziena,Jon Heder,Will Arnett,91,PG-13,Romantic Comedy,Wide,1737917.00,1627.00
118,17,-14,Up in the Air,Paramount Pictures,802081.00,-24%,586.00,1369.00,82078918.00,13,2/26/2010,2010,2,26,George Clooney,Vera Farmiga,Anna Kendrick,Jason Bateman,Danny McBride,109,R,Drama,Limited,1052036.00,727.00
119,19,-15,Alvin and the Chipmunks: Th…,20th Century Fox,771365.00,-18%,707.00,1091.00,216556981.00,10,2/26/2010,2010,2,26,Zachary Levi,David Cross,Jason Lee,Justin Long,Matthew Gray Gubler,89,PG,Adventure,Wide,935085.00,841.00
120,3,-1,Shutter Island,Paramount Pictures,13225411.00,-42%,3178.00,4162.00,95750005.00,3,3/5/2010,2010,3,5,Leonardo DiCaprio,Mark Ruffalo,Ben Kingsley,Max von Sydow,Michelle Williams,138,R,Thriller/Suspense,Wide,22665205.00,3003.00
121,4,-2,Cop Out,Warner Bros.,9289311.00,-49%,3150.00,2949.00,32504610.00,2,3/5/2010,2010,3,5,Bruce Willis,Tracy Morgan,Adam Brody,Kevin Pollak,Guillermo Diaz,107,R,Comedy,Wide,18211126.00,3150.00
122,5,-4,Avatar,20th Century Fox,8118102.00,-41%,2163.00,3753.00,720607444.00,12,3/5/2010,2010,3,5,Sam Worthington,Zoe Saldana,Sigourney Weaver,Stephen Lang,Michelle Rodriguez,162,PG-13,Action,Wide,13655274.00,2456.00
123,6,-3,The Crazies,Overture Films,7078851.00,-56%,2479.00,2856.00,27472164.00,2,3/5/2010,2010,3,5,Timothy Olyphant,Radha Mitchell,Danielle Panabaker,Joe Anderson,None,101,R,Horror,Wide,16067552.00,2477.00
124,7,-5,Percy Jackson & the Olympia…,20th Century Fox,5124623.00,-47%,2994.00,1712.00,78057749.00,4,3/5/2010,2010,3,5,Logan Lerman,Alexandra Daddario,Jake Abel,Sean Bean,Pierce Brosnan,119,PG,Adventure,Wide,9583421.00,3302.00
125,8,-6,Valentine's Day,Warner Bros.,4154110.00,-54%,3040.00,1366.00,106303870.00,4,3/5/2010,2010,3,5,Jessica Alba,Kathy Bates,Jessica Biel,Bradley Cooper,Eric Dane,124,PG-13,Romantic Comedy,Wide,9063036.00,3578.00
126,9,-10,Crazy Heart,Fox Searchlight,3312591.00,35%,1274.00,2600.00,29532002.00,12,3/5/2010,2010,3,5,Jeff Bridges,Maggie Gyllenhaal,Colin Farrell,Robert Duvall,Beth Grant,112,R,Drama,Limited,2462384.00,1148.00
127,10,-7,Dear John,Sony Pictures,2782079.00,-42%,2496.00,1115.00,76626086.00,5,3/5/2010,2010,3,5,Channing Tatum,Amanda Seyfried,Richard Jenkins,Henry Thomas,Scott Porter,107,PG-13,Drama,Wide,4808498.00,3006.00
128,11,-9,The Tooth Fairy,20th Century Fox,1684408.00,-51%,1734.00,971.00,56240052.00,7,3/5/2010,2010,3,5,Dwayne Johnson,Ashley Judd,Julie Andrews,Stephen Merchant,Ryan Sheckler,101,PG,Adventure,Wide,3425333.00,2249.00
129,12,-8,The Wolf Man,Universal,1636835.00,-62%,1829.00,895.00,60446320.00,4,3/5/2010,2010,3,5,Benicio del Toro,Anthony Hopkins,Emily Blunt,Hugo Weaving,Art Malik,102,R,Horror,Wide,4259865.00,3043.00
130,13,-18,The Ghost Writer,Summit Entertainment,1287646.00,63%,147.00,8759.00,2600505.00,3,3/5/2010,2010,3,5,Ewan McGregor,Pierce Brosnan,Kim Cattrall,Olivia Williams,Tom Wilkinson,129,PG-13,Thriller/Suspense,Limited,789064.00,43.00
131,14,-11,The Blind Side,Warner Bros.,1257186.00,2%,822.00,1529.00,250467047.00,16,3/5/2010,2010,3,5,Sandra Bullock,Tim McGraw,Quinton Aaron,Jae Head,Lily Collins,128,PG-13,Drama,Wide,1238477.00,945.00
132,15,-16,The Last Station,Sony Pictures Classics,717675.00,-26%,354.00,2027.00,4527796.00,8,3/5/2010,2010,3,5,Christopher Plummer,Helen Mirren,Paul Giamatti,James McAvoy,Anne-Marie Duff,110,R,Drama,Limited,970048.00,352.00
133,16,-17,Up in the Air,Paramount Pictures,607465.00,-24%,403.00,1507.00,83011223.00,14,3/5/2010,2010,3,5,George Clooney,Vera Farmiga,Anna Kendrick,Jason Bateman,Danny McBride,109,R,Drama,Limited,802081.00,586.00
134,17,-15,When in Rome,Walt Disney,575254.00,-43%,504.00,1141.00,31720305.00,6,3/5/2010,2010,3,5,Kristen Bell,Josh Duhamel,Alexis Dziena,Jon Heder,Will Arnett,91,PG-13,Romantic Comedy,Wide,1003452.00,930.00
135,1,-1,Alice in Wonderland,Walt Disney,62714076.00,-46%,3728.00,16822.00,209339432.00,2,3/12/2010,2010,3,12,Johnny Depp,Mia Wasikowska,Helena Bonham Carter,Anne Hathaway,Crispin Glover,108,PG,Adventure,Wide,116101023.00,3728.00
136,4,-3,Shutter Island,Paramount Pictures,8144133.00,-38%,3356.00,2427.00,108011645.00,4,3/12/2010,2010,3,12,Leonardo DiCaprio,Mark Ruffalo,Ben Kingsley,Max von Sydow,Michelle Williams,138,R,Thriller/Suspense,Wide,13225411.00,3178.00
137,7,-5,Avatar,20th Century Fox,6526421.00,-20%,1718.00,3799.00,730270443.00,13,3/12/2010,2010,3,12,Sam Worthington,Zoe Saldana,Sigourney Weaver,Stephen Lang,Michelle Rodriguez,162,PG-13,Action,Wide,8118102.00,2163.00
138,8,-2,Brooklyn's Finest,Overture Films,4471932.00,-67%,1939.00,2306.00,21533404.00,2,3/12/2010,2010,3,12,Don Cheadle,Ellen Barkin,Ethan Hawke,Richard Gere,Wesley Snipes,133,R,Thriller/Suspense,Wide,13350299.00,1936.00
139,9,-4,Cop Out,Warner Bros.,4268068.00,-54%,2882.00,1481.00,39480734.00,3,3/12/2010,2010,3,12,Bruce Willis,Tracy Morgan,Adam Brody,Kevin Pollak,Guillermo Diaz,107,R,Comedy,Wide,9289311.00,3150.00
140,10,-6,The Crazies,Overture Films,3680940.00,-48%,2359.00,1560.00,33389308.00,3,3/12/2010,2010,3,12,Timothy Olyphant,Radha Mitchell,Danielle Panabaker,Joe Anderson,None,101,R,Horror,Wide,7078851.00,2479.00
141,11,-7,Percy Jackson & the Olympia…,20th Century Fox,3077631.00,-40%,2175.00,1415.00,82270631.00,5,3/12/2010,2010,3,12,Logan Lerman,Alexandra Daddario,Jake Abel,Sean Bean,Pierce Brosnan,119,PG,Adventure,Wide,5124623.00,2994.00
142,12,-9,Crazy Heart,Fox Searchlight,3005547.00,-9%,1361.00,2208.00,34083652.00,13,3/12/2010,2010,3,12,Jeff Bridges,Maggie Gyllenhaal,Colin Farrell,Robert Duvall,Beth Grant,112,R,Drama,Limited,3312591.00,1274.00
143,13,-14,The Blind Side,Warner Bros.,1604096.00,28%,803.00,1998.00,252736267.00,17,3/12/2010,2010,3,12,Sandra Bullock,Tim McGraw,Quinton Aaron,Jae Head,Lily Collins,128,PG-13,Drama,Wide,1257186.00,822.00
144,14,-8,Valentine's Day,Warner Bros.,1449339.00,-65%,1703.00,851.00,108892926.00,5,3/12/2010,2010,3,12,Jessica Alba,Kathy Bates,Jessica Biel,Bradley Cooper,Eric Dane,124,PG-13,Romantic Comedy,Wide,4154110.00,3040.00
145,15,-13,The Ghost Writer,Summit Entertainment,1225084.00,-5%,224.00,5469.00,4264077.00,4,3/12/2010,2010,3,12,Ewan McGregor,Pierce Brosnan,Kim Cattrall,Olivia Williams,Tom Wilkinson,129,PG-13,Thriller/Suspense,Limited,1287646.00,147.00
146,16,-10,Dear John,Sony Pictures,1021434.00,-63%,1249.00,818.00,78554493.00,6,3/12/2010,2010,3,12,Channing Tatum,Amanda Seyfried,Richard Jenkins,Henry Thomas,Scott Porter,107,PG-13,Drama,Wide,2782079.00,2496.00
147,17,-11,The Tooth Fairy,20th Century Fox,685294.00,-59%,737.00,930.00,57246086.00,8,3/12/2010,2010,3,12,Dwayne Johnson,Ashley Judd,Julie Andrews,Stephen Merchant,Ryan Sheckler,101,PG,Adventure,Wide,1684408.00,1734.00
148,18,-18,Alvin and the Chipmunks: Th…,20th Century Fox,461580.00,-15%,408.00,1131.00,217963072.00,12,3/12/2010,2010,3,12,Zachary Levi,David Cross,Jason Lee,Justin Long,Matthew Gray Gubler,89,PG,Adventure,Wide,771365.00,707.00
149,19,-15,The Last Station,Sony Pictures Classics,442600.00,-38%,272.00,1627.00,5292337.00,9,3/12/2010,2010,3,12,Christopher Plummer,Helen Mirren,Paul Giamatti,James McAvoy,Anne-Marie Duff,110,R,Drama,Limited,717675.00,354.00
150,1,-1,Alice in Wonderland,Walt Disney,34189969.00,-45%,3739.00,9144.00,265433637.00,3,3/19/2010,2010,3,19,Johnny Depp,Mia Wasikowska,Helena Bonham Carter,Anne Hathaway,Crispin Glover,108,PG,Adventure,Wide,62714076.00,3728.00
151,5,-2,Green Zone,Universal,6113105.00,-57%,3004.00,2035.00,24852135.00,2,3/19/2010,2010,3,19,Matt Damon,Greg Kinnear,Brendan Gleeson,Amy Ryan,Khalid Abdalla,114,R,Drama,Wide,14309295.00,3003.00
152,6,-3,She's Out of My League,Paramount Pictures,5802363.00,-41%,2958.00,1962.00,19741174.00,2,3/19/2010,2010,3,19,T.J. Miller,Jay Baruchel,Alice Eve,Mike Vogel,None,105,R,Romantic Comedy,Wide,9775278.00,2956.00
153,7,-4,Shutter Island,Paramount Pictures,4735834.00,-42%,2704.00,1751.00,115750466.00,5,3/19/2010,2010,3,19,Leonardo DiCaprio,Mark Ruffalo,Ben Kingsley,Max von Sydow,Michelle Williams,138,R,Thriller/Suspense,Wide,8144133.00,3356.00
154,8,-7,Avatar,20th Century Fox,4027005.00,-38%,1236.00,3258.00,736907957.00,14,3/19/2010,2010,3,19,Sam Worthington,Zoe Saldana,Sigourney Weaver,Stephen Lang,Michelle Rodriguez,162,PG-13,Action,Wide,6526421.00,1718.00
155,9,-6,Our Family Wedding,Fox Searchlight,3739600.00,-51%,1609.00,2324.00,13608107.00,2,3/19/2010,2010,3,19,America Ferrera,Forest Whitaker,Regina King,Carlos Mencia,Lance Gross,103,PG-13,Comedy,Wide,7629862.00,1605.00
156,10,-5,Remember Me,Summit Entertainment,3252494.00,-60%,2215.00,1468.00,13918922.00,2,3/19/2010,2010,3,19,Robert Pattinson,Emilie de Ravin,Chris Cooper,Lena Olin,Tate Ellington,113,PG-13,Drama,Wide,8089139.00,2212.00
157,11,-15,The Ghost Writer,Summit Entertainment,2063595.00,68%,819.00,2520.00,6753764.00,5,3/19/2010,2010,3,19,Ewan McGregor,Pierce Brosnan,Kim Cattrall,Olivia Williams,Tom Wilkinson,129,PG-13,Thriller/Suspense,Limited,1225084.00,224.00
158,12,-8,Brooklyn's Finest,Overture Films,1640703.00,-63%,1311.00,1251.00,24821335.00,3,3/19/2010,2010,3,19,Don Cheadle,Ellen Barkin,Ethan Hawke,Richard Gere,Wesley Snipes,133,R,Thriller/Suspense,Wide,4471932.00,1939.00
159,13,-10,The Crazies,Overture Films,1488933.00,-60%,1495.00,996.00,36396873.00,4,3/19/2010,2010,3,19,Timothy Olyphant,Radha Mitchell,Danielle Panabaker,Joe Anderson,None,101,R,Horror,Wide,3680940.00,2359.00
160,14,-9,Cop Out,Warner Bros.,1417365.00,-67%,1563.00,907.00,42571478.00,4,3/19/2010,2010,3,19,Bruce Willis,Tracy Morgan,Adam Brody,Kevin Pollak,Guillermo Diaz,107,R,Comedy,Wide,4268068.00,2882.00
161,15,-12,Crazy Heart,Fox Searchlight,1395387.00,-54%,1154.00,1209.00,36430281.00,14,3/19/2010,2010,3,19,Jeff Bridges,Maggie Gyllenhaal,Colin Farrell,Robert Duvall,Beth Grant,112,R,Drama,Limited,3005547.00,1361.00
162,16,-11,Percy Jackson & the Olympia…,20th Century Fox,1368470.00,-56%,1348.00,1015.00,85038766.00,6,3/19/2010,2010,3,19,Logan Lerman,Alexandra Daddario,Jake Abel,Sean Bean,Pierce Brosnan,119,PG,Adventure,Wide,3077631.00,2175.00
163,17,-13,The Blind Side,Warner Bros.,877736.00,-45%,602.00,1458.00,254273981.00,18,3/19/2010,2010,3,19,Sandra Bullock,Tim McGraw,Quinton Aaron,Jae Head,Lily Collins,128,PG-13,Drama,Wide,1604096.00,803.00
164,20,-23,Sherlock Holmes,Warner Bros.,405443.00,70%,372.00,1090.00,207902824.00,13,3/19/2010,2010,3,19,"Robert Downey, Jr.",Jude Law,Rachel McAdams,Mark Strong,Eddie Marsan,133,PG-13,Adventure,Wide,846490.00,713.00
165,2,-1,Alice in Wonderland,Walt Disney,17707858.00,-48%,3384.00,5233.00,293534935.00,4,3/26/2010,2010,3,26,Johnny Depp,Mia Wasikowska,Helena Bonham Carter,Anne Hathaway,Crispin Glover,108,PG,Adventure,Wide,34189969.00,3739.00
166,4,-3,The Bounty Hunter,Sony Pictures,12006731.00,-42%,3074.00,3906.00,38418433.00,2,3/26/2010,2010,3,26,Gerard Butler,Christine Baranski,Jason Sudeikis,Jeff Garlin,Ritchie Coster,111,PG-13,Romantic Comedy,Wide,20686423.00,3074.00
167,5,-2,Diary of a Wimpy Kid,20th Century Fox,10121961.00,-54%,3083.00,3283.00,35898390.00,2,3/26/2010,2010,3,26,Steve Zahn,ChloÃ« Grace Moretz,None,None,None,92,PG,Adventure,Wide,22126166.00,3077.00
168,6,-6,She's Out of My League,Paramount Pictures,3512218.00,-39%,2432.00,1444.00,25586560.00,3,3/26/2010,2010,3,26,T.J. Miller,Jay Baruchel,Alice Eve,Mike Vogel,None,105,R,Romantic Comedy,Wide,5802363.00,2958.00
169,7,-5,Green Zone,Universal,3384480.00,-45%,2564.00,1320.00,30475005.00,3,3/26/2010,2010,3,26,Matt Damon,Greg Kinnear,Brendan Gleeson,Amy Ryan,Khalid Abdalla,114,R,Drama,Wide,6113105.00,3004.00
170,8,-7,Shutter Island,Paramount Pictures,3187487.00,-33%,2123.00,1501.00,120612552.00,6,3/26/2010,2010,3,26,Leonardo DiCaprio,Mark Ruffalo,Ben Kingsley,Max von Sydow,Michelle Williams,138,R,Thriller/Suspense,Wide,4735834.00,2704.00
171,9,-4,Repo Men,Universal,3010515.00,-51%,2519.00,1195.00,11304730.00,2,3/26/2010,2010,3,26,Jude Law,Forest Whitaker,Alice Braga,Liev Schreiber,Carice van Houten,111,R,Action,Wide,6126170.00,2521.00
172,10,-9,Our Family Wedding,Fox Searchlight,2352539.00,-37%,1132.00,2078.00,16938462.00,3,3/26/2010,2010,3,26,America Ferrera,Forest Whitaker,Regina King,Carlos Mencia,Lance Gross,103,PG-13,Comedy,Wide,3739600.00,1609.00
173,11,-8,Avatar,20th Century Fox,2047475.00,-49%,930.00,2202.00,740440529.00,15,3/26/2010,2010,3,26,Sam Worthington,Zoe Saldana,Sigourney Weaver,Stephen Lang,Michelle Rodriguez,162,PG-13,Action,Wide,4027005.00,1236.00
174,12,-10,Remember Me,Summit Entertainment,1935640.00,-40%,1935.00,1000.00,17036782.00,3,3/26/2010,2010,3,26,Robert Pattinson,Emilie de Ravin,Chris Cooper,Lena Olin,Tate Ellington,113,PG-13,Drama,Wide,3252494.00,2215.00
175,13,-11,The Ghost Writer,Summit Entertainment,1696784.00,-18%,819.00,2072.00,9239079.00,6,3/26/2010,2010,3,26,Ewan McGregor,Pierce Brosnan,Kim Cattrall,Olivia Williams,Tom Wilkinson,129,PG-13,Thriller/Suspense,Limited,2063595.00,819.00
176,16,-15,Crazy Heart,Fox Searchlight,791256.00,-43%,849.00,932.00,37746228.00,15,3/26/2010,2010,3,26,Jeff Bridges,Maggie Gyllenhaal,Colin Farrell,Robert Duvall,Beth Grant,112,R,Drama,Limited,1395387.00,1154.00
177,17,-12,Brooklyn's Finest,Overture Films,766098.00,-53%,739.00,1037.00,26228372.00,4,3/26/2010,2010,3,26,Don Cheadle,Ellen Barkin,Ethan Hawke,Richard Gere,Wesley Snipes,133,R,Thriller/Suspense,Wide,1640703.00,1311.00
178,18,-13,The Crazies,Overture Films,724623.00,-51%,851.00,851.00,37673626.00,5,3/26/2010,2010,3,26,Timothy Olyphant,Radha Mitchell,Danielle Panabaker,Joe Anderson,None,101,R,Horror,Wide,1488933.00,1495.00
179,19,-16,Percy Jackson & the Olympia…,20th Century Fox,672691.00,-51%,790.00,852.00,86106485.00,7,3/26/2010,2010,3,26,Logan Lerman,Alexandra Daddario,Jake Abel,Sean Bean,Pierce Brosnan,119,PG,Adventure,Wide,1368470.00,1348.00
180,3,-1,How to Train Your Dragon,Paramount Pictures,29010044.00,-34%,4060.00,7145.00,92135916.00,2,4/2/2010,2010,4,2,Jay Baruchel,Gerard Butler,Craig Ferguson,America Ferrera,Jonah Hill,91,PG,Adventure,Wide,43732319.00,4055.00
181,5,-2,Alice in Wonderland,Walt Disney,8208060.00,-54%,2980.00,2754.00,309733753.00,5,4/2/2010,2010,4,2,Johnny Depp,Mia Wasikowska,Helena Bonham Carter,Anne Hathaway,Crispin Glover,108,PG,Adventure,Wide,17707858.00,3384.00
182,6,-3,Hot Tub Time Machine,MGM,8070716.00,-42%,2771.00,2913.00,27910213.00,2,4/2/2010,2010,4,2,John Cusack,Rob Corddry,Craig Robinson,Clark Duke,Crispin Glover,99,R,Comedy,Wide,14020502.00,2754.00
183,7,-4,The Bounty Hunter,Sony Pictures,6091907.00,-49%,3118.00,1954.00,48853453.00,3,4/2/2010,2010,4,2,Gerard Butler,Christine Baranski,Jason Sudeikis,Jeff Garlin,Ritchie Coster,111,PG-13,Romantic Comedy,Wide,12006731.00,3074.00
184,8,-5,Diary of a Wimpy Kid,20th Century Fox,5302369.00,-48%,2842.00,1866.00,46013347.00,3,4/2/2010,2010,4,2,Steve Zahn,ChloÃ« Grace Moretz,None,None,None,92,PG,Adventure,Wide,10121961.00,3083.00
185,9,-6,She's Out of My League,Paramount Pictures,1516952.00,-57%,1390.00,1091.00,28712974.00,4,4/2/2010,2010,4,2,T.J. Miller,Jay Baruchel,Alice Eve,Mike Vogel,None,105,R,Romantic Comedy,Wide,3512218.00,2432.00
186,10,-8,Shutter Island,Paramount Pictures,1488403.00,-53%,1356.00,1098.00,123440937.00,7,4/2/2010,2010,4,2,Leonardo DiCaprio,Mark Ruffalo,Ben Kingsley,Max von Sydow,Michelle Williams,138,R,Thriller/Suspense,Wide,3187487.00,2123.00
187,11,-7,Green Zone,Universal,1248395.00,-63%,1242.00,1005.00,33118420.00,4,4/2/2010,2010,4,2,Matt Damon,Greg Kinnear,Brendan Gleeson,Amy Ryan,Khalid Abdalla,114,R,Drama,Wide,3384480.00,2564.00
188,12,-13,The Ghost Writer,Summit Entertainment,1127697.00,-34%,656.00,1719.00,11016593.00,7,4/2/2010,2010,4,2,Ewan McGregor,Pierce Brosnan,Kim Cattrall,Olivia Williams,Tom Wilkinson,129,PG-13,Thriller/Suspense,Limited,1696784.00,819.00
189,13,-11,Avatar,20th Century Fox,980239.00,-52%,511.00,1918.00,742332678.00,16,4/2/2010,2010,4,2,Sam Worthington,Zoe Saldana,Sigourney Weaver,Stephen Lang,Michelle Rodriguez,162,PG-13,Action,Wide,2047475.00,930.00
190,14,-10,Our Family Wedding,Fox Searchlight,826067.00,-65%,722.00,1144.00,18602225.00,4,4/2/2010,2010,4,2,America Ferrera,Forest Whitaker,Regina King,Carlos Mencia,Lance Gross,103,PG-13,Comedy,Wide,2352539.00,1132.00
191,15,-14,Greenberg,Focus Features,725294.00,-29%,186.00,3899.00,2293918.00,3,4/2/2010,2010,4,2,Ben Stiller,Greta Gerwig,Rhys Ifans,Jennifer Jason Leigh,Chris Messina,107,R,Romantic Comedy,Limited,1021151.00,181.00
192,16,-9,Repo Men,Universal,576180.00,-81%,873.00,660.00,13156255.00,3,4/2/2010,2010,4,2,Jude Law,Forest Whitaker,Alice Braga,Liev Schreiber,Carice van Houten,111,R,Action,Wide,3010515.00,2519.00
193,17,-15,Chloe,Sony Pictures Classics,512871.00,-43%,339.00,1513.00,1797090.00,2,4/2/2010,2010,4,2,Julianne Moore,Liam Neeson,Amanda Seyfried,Max Thieriot,R.H. Thomson,96,R,Thriller/Suspense,Wide,900688.00,350.00
194,18,-12,Remember Me,Summit Entertainment,482428.00,-75%,906.00,532.00,18242661.00,4,4/2/2010,2010,4,2,Robert Pattinson,Emilie de Ravin,Chris Cooper,Lena Olin,Tate Ellington,113,PG-13,Drama,Wide,1935640.00,1935.00
195,1,-1,Clash of the Titans,Warner Bros.,26633209.00,-57%,3802.00,7005.00,110226524.00,2,4/9/2010,2010,4,9,Sam Worthington,Liam Neeson,Ralph Fiennes,Jason Flemyng,Gemma Arterton,106,PG-13,Action,Wide,61235105.00,3777.00
196,3,-3,How to Train Your Dragon,Paramount Pictures,24863535.00,-14%,4007.00,6205.00,133404438.00,3,4/9/2010,2010,4,9,Jay Baruchel,Gerard Butler,Craig Ferguson,America Ferrera,Jonah Hill,91,PG,Adventure,Wide,29010044.00,4060.00
197,4,-2,Why Did I Get Married Too?,Lionsgate,11017379.00,-62%,2155.00,5112.00,48537039.00,2,4/9/2010,2010,4,9,Janet Jackson,Jill Scott,Sharon Leal,Malik Yoba,Richard T. Jones,121,PG-13,Drama,Wide,29289537.00,2155.00
198,5,-4,The Last Song,Walt Disney,9832326.00,-39%,2674.00,3677.00,42255196.00,2,4/9/2010,2010,4,9,Miley Cyrus,Greg Kinnear,Kelly Preston,None,None,107,PG,Drama,Wide,16007426.00,2673.00
199,6,-6,Hot Tub Time Machine,MGM,5431021.00,-33%,2611.00,2080.00,36969649.00,3,4/9/2010,2010,4,9,John Cusack,Rob Corddry,Craig Robinson,Clark Duke,Crispin Glover,99,R,Comedy,Wide,8070716.00,2771.00
200,7,-5,Alice in Wonderland,Walt Disney,5301730.00,-35%,2530.00,2096.00,319009518.00,6,4/9/2010,2010,4,9,Johnny Depp,Mia Wasikowska,Helena Bonham Carter,Anne Hathaway,Crispin Glover,108,PG,Adventure,Wide,8208060.00,2980.00
201,8,-7,The Bounty Hunter,Sony Pictures,4215156.00,-31%,2901.00,1453.00,55916622.00,4,4/9/2010,2010,4,9,Gerard Butler,Christine Baranski,Jason Sudeikis,Jeff Garlin,Ritchie Coster,111,PG-13,Romantic Comedy,Wide,6091907.00,3118.00
202,9,-8,Diary of a Wimpy Kid,20th Century Fox,3979641.00,-25%,2453.00,1622.00,53636368.00,4,4/9/2010,2010,4,9,Steve Zahn,ChloÃ« Grace Moretz,None,None,None,92,PG,Adventure,Wide,5302369.00,2842.00
203,11,-10,Shutter Island,Paramount Pictures,885288.00,-41%,869.00,1019.00,125001481.00,8,4/9/2010,2010,4,9,Leonardo DiCaprio,Mark Ruffalo,Ben Kingsley,Max von Sydow,Michelle Williams,138,R,Thriller/Suspense,Wide,1488403.00,1356.00
204,12,-13,Avatar,20th Century Fox,844651.00,-14%,454.00,1860.00,743688973.00,17,4/9/2010,2010,4,9,Sam Worthington,Zoe Saldana,Sigourney Weaver,Stephen Lang,Michelle Rodriguez,162,PG-13,Action,Wide,980239.00,511.00
205,13,-12,The Ghost Writer,Summit Entertainment,822351.00,-27%,565.00,1455.00,12293735.00,8,4/9/2010,2010,4,9,Ewan McGregor,Pierce Brosnan,Kim Cattrall,Olivia Williams,Tom Wilkinson,129,PG-13,Thriller/Suspense,Limited,1127697.00,656.00
206,14,-9,She's Out of My League,Paramount Pictures,645893.00,-57%,765.00,844.00,30122867.00,5,4/9/2010,2010,4,9,T.J. Miller,Jay Baruchel,Alice Eve,Mike Vogel,None,105,R,Romantic Comedy,Wide,1516952.00,1390.00
